city,hotel_names,stars,rating,price,hotel_lat,hotel_lon,adresses,descriptions,link
Le Havre,Thiers-Le Havre Hyper Centre,3,9.3,336,49.4970642,0.11015211,"2ème Etage 8 Rue d'Ingouville, 76600 Le Havre, France","Offering free WiFi and city views, Thiers-Le Havre Hyper Centre is an accommodation located in Le Havre, just 0.9 miles from Le Havre Beach and 100 yards from Saint-Michel's Church. The apartment is in an area where guests can engage in activities such as hiking and fishing.",https://www.booking.com/hotel/fr/thiers-le-havre-hyper-centre.en-gb.html?aid=304142&label=gen173bo-1DCAQoggJCD3NlYXJjaF9sZSBoYXZyZUgJWANoTYgBAZgBCbgBCsgBBdgBA-gBAfgBA4gCAZgCAqgCA7gCytPlogbAAgHSAiQ5YTJhNGJhYS0xY2NjLTQ2Y2UtODYyNy05YjU0OTQ5ODZiYjDYAgTgAgE&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=78&sr_order=popularity&srpvid=6e56972546f4019f&srepoch=1683581388&all_sr_blocks=912928901_365791698_2_0_0&highlighted_blocks=912928901_365791698_2_0_0&matching_block_id=912928901_365791698_2_0_0&sr_pri_blocks=912928901_365791698_2_0_0__33590&from=searchresults#hotelTmpl
Le Havre,L appart atelier au cœur du Havre,3,9.1,376,49.49378497,0.11101642,"20 Rue Jules Lecesne, 76600 Le Havre, France","The apartment consists of 1 bedroom, a living room, a fully equipped kitchen with a fridge and a coffee machine, and 1 bathroom with a shower and free toiletries. Towels and bed linen are provided in the apartment.",https://www.booking.com/hotel/fr/l-appart-atelier-au-coeur-du-havre.en-gb.html?aid=304142&label=gen173bo-1DCAQoggJCD3NlYXJjaF9sZSBoYXZyZUgJWANoTYgBAZgBCbgBCsgBBdgBA-gBAfgBA4gCAZgCAqgCA7gCytPlogbAAgHSAiQ5YTJhNGJhYS0xY2NjLTQ2Y2UtODYyNy05YjU0OTQ5ODZiYjDYAgTgAgE&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=77&sr_order=popularity&srpvid=6e56972546f4019f&srepoch=1683581388&all_sr_blocks=739045501_328514951_2_0_0&highlighted_blocks=739045501_328514951_2_0_0&matching_block_id=739045501_328514951_2_0_0&sr_pri_blocks=739045501_328514951_2_0_0__37636&from=searchresults#hotelTmpl
Le Havre,Echappée mer - 4 pers - Parking privé - 60m2,3,9.0,440,49.49602942,0.09806866,"19 Rue de l'Alma, 76600 Le Havre, France","This apartment has 1 bedroom, a kitchen with a fridge and an oven, a flat-screen TV, a seating area and 1 bathroom fitted with a shower.",https://www.booking.com/hotel/fr/la-perle-marine-le-havre1.en-gb.html?aid=304142&label=gen173bo-1DCAQoggJCD3NlYXJjaF9sZSBoYXZyZUgJWANoTYgBAZgBCbgBCsgBBdgBA-gBAfgBA4gCAZgCAqgCA7gCy9PlogbAAgHSAiRmNzBmN2ViNC03ODJmLTQ0OWEtODE4OC0xNTU4ODg4M2UxMmbYAgTgAgE&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=39&sr_order=popularity&srpvid=7f7c97257f710163&srepoch=1683581388&all_sr_blocks=976486901_369998102_4_0_0&highlighted_blocks=976486901_369998102_4_0_0&matching_block_id=976486901_369998102_4_0_0&sr_pri_blocks=976486901_369998102_4_0_0__44000&from=searchresults#hotelTmpl
Le Havre,Fibre - Le Haussmann LH - B'PAM,4,9.0,393,49.4936253,0.1179744,"4 Rue Franklin, 76600 Le Havre, France","The apartment features 2 bedrooms, a flat-screen TV with cable channels and a fully equipped kitchen that provides guests with a fridge, an oven, a washing machine, a dishwasher and a microwave. Towels and bed linen are available in the apartment.",https://www.booking.com/hotel/fr/fibre-le-haussmann-lh-b-pam.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ApHT5aIGwAIB0gIkYWYzMTNjNjEtN2FjOS00ZTcwLWEzNjUtODY3Mzg3Zjk2NDU32AIG4AIB&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=b149971fb1f80227&srepoch=1683581376&all_sr_blocks=989015301_371266805_2_0_0&highlighted_blocks=989015301_371266805_2_0_0&matching_block_id=989015301_371266805_2_0_0&sr_pri_blocks=989015301_371266805_2_0_0__39342&from=searchresults#hotelTmpl
Le Havre,Foch,3,8.9,448,49.4930727,0.1022734,"50 Avenue Foch, Perret, 76600 Le Havre, France","Offering garden views, a casino and free WiFi, Foch offers accommodation in a prime location in Le Havre, within a short distance of Le Havre Beach, Perret Model Appartment and Le Volcan.",https://www.booking.com/hotel/fr/foch-le-havre.en-gb.html?aid=304142&label=gen173bo-1DCAQoggJCD3NlYXJjaF9sZSBoYXZyZUgJWANoTYgBAZgBCbgBCsgBBdgBA-gBAfgBA4gCAZgCAqgCA7gCy9PlogbAAgHSAiRmNzBmN2ViNC03ODJmLTQ0OWEtODE4OC0xNTU4ODg4M2UxMmbYAgTgAgE&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=42&sr_order=popularity&srpvid=7f7c97257f710163&srepoch=1683581388&all_sr_blocks=687562701_279427481_2_0_0&highlighted_blocks=687562701_279427481_2_0_0&matching_block_id=687562701_279427481_2_0_0&sr_pri_blocks=687562701_279427481_2_0_0__44760&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Le Havre,LeThamyris - HYPER CENTRE avec Parking privé,3,8.9,346,49.4932476,0.1182864,"72 Rue Jules Lecesne, 76600 Le Havre, France","The apartment has a balcony, 1 bedroom, a living room and a well-equipped kitchen. Towels and bed linen are offered in the apartment.",https://www.booking.com/hotel/fr/lethamyris-hyper-centre-avec-parking-prive.en-gb.html?aid=304142&label=gen173bo-1DCAQoggJCD3NlYXJjaF9sZSBoYXZyZUgJWANoTYgBAZgBCbgBCsgBBdgBA-gBAfgBA4gCAZgCAqgCA7gCy9PlogbAAgHSAiQxOGY2YzIzOC0zYzE3LTQyOGQtYTk1Mi04YjNmMjg0YWFjM2XYAgTgAgE&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=56&sr_order=popularity&srpvid=3ca69725d54e00cb&srepoch=1683581388&all_sr_blocks=809786701_343160388_4_0_0&highlighted_blocks=809786701_343160388_4_0_0&matching_block_id=809786701_343160388_4_0_0&sr_pri_blocks=809786701_343160388_4_0_0__34639&from=searchresults#hotelTmpl
Le Havre,Vivez Le Centre ville à la Plage,3,8.9,278,49.49275943,0.10127851,"25 Rue Paul Doumer, Perret, 76600 Le Havre, France","The apartment has 1 bedroom, 1 bathroom, bed linen, towels, a flat-screen TV with cable channels, a dining area, a fully equipped kitchen, and a balcony with garden views.",https://www.booking.com/hotel/fr/vivez-le-centre-ville-a-la-plage.en-gb.html?aid=304142&label=gen173bo-1DCAQoggJCD3NlYXJjaF9sZSBoYXZyZUgJWANoTYgBAZgBCbgBCsgBBdgBA-gBAfgBA4gCAZgCAqgCA7gCy9PlogbAAgHSAiRmNzBmN2ViNC03ODJmLTQ0OWEtODE4OC0xNTU4ODg4M2UxMmbYAgTgAgE&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=44&sr_order=popularity&srpvid=7f7c97257f710163&srepoch=1683581388&all_sr_blocks=771059301_334970871_2_0_0&highlighted_blocks=771059301_334970871_2_0_0&matching_block_id=771059301_334970871_2_0_0&sr_pri_blocks=771059301_334970871_2_0_0__27840&from=searchresults#hotelTmpl
Le Havre,F2 Cosy - Entrée du Havre - 4 personnes,3,8.9,259,49.5014627,0.1622275,"35 Rue Auguste Blanqui, 76600 Le Havre, France","Located in Le Havre, 2.9 miles from Le Volcan and 2.9 miles from Perret Model Appartment, F2 Cosy - Entrée du Havre - 4 personnes provides accommodation with amenities such as free WiFi and a flat-screen TV. This apartment is 12.4 miles from Norman Museum of Ethnography and Popular Arts and 12.4 miles from Honfleur's Old Harbour.",https://www.booking.com/hotel/fr/f2-cosy-entree-du-havre-4-personnes.en-gb.html?aid=304142&label=gen173bo-1DCAQoggJCD3NlYXJjaF9sZSBoYXZyZUgJWANoTYgBAZgBCbgBCsgBBdgBA-gBAfgBA4gCAZgCAqgCA7gCytPlogbAAgHSAiQ5YTJhNGJhYS0xY2NjLTQ2Y2UtODYyNy05YjU0OTQ5ODZiYjDYAgTgAgE&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=76&sr_order=popularity&srpvid=6e56972546f4019f&srepoch=1683581388&all_sr_blocks=909165401_363493428_4_0_0&highlighted_blocks=909165401_363493428_4_0_0&matching_block_id=909165401_363493428_4_0_0&sr_pri_blocks=909165401_363493428_4_0_0__25899&from=searchresults#hotelTmpl
Le Havre,Suites Clémenceau,3,8.8,402,49.49230736,0.09704591,"72 Rue des Sauveteurs, Perret, 76600 Le Havre, France","A fridge, a microwave and stovetop are also offered in the kitchen, as well as a coffee machine.",https://www.booking.com/hotel/fr/suites-clemenceau.en-gb.html?aid=304142&label=gen173bo-1DCAQoggJCD3NlYXJjaF9sZSBoYXZyZUgJWANoTYgBAZgBCbgBCsgBBdgBA-gBAfgBA4gCAZgCAqgCA7gCy9PlogbAAgHSAiQxOGY2YzIzOC0zYzE3LTQyOGQtYTk1Mi04YjNmMjg0YWFjM2XYAgTgAgE&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=51&sr_order=popularity&srpvid=3ca69725d54e00cb&srepoch=1683581388&all_sr_blocks=749968204_331261258_2_0_0&highlighted_blocks=749968204_331261258_2_0_0&matching_block_id=749968204_331261258_2_0_0&sr_pri_blocks=749968204_331261258_2_0_0__40217&from=searchresults#hotelTmpl
Le Havre,La Catène-Perret,3,8.8,352,49.4859536,0.1090277,"47 Quai de Southampton, 76600 Le Havre, France","The apartment provides guests with a balcony, city views, a seating area, satellite flat-screen TV, a fully equipped kitchen with a fridge and an oven, and a private bathroom with shower and a hairdryer. A microwave and stovetop are also featured, as well as a coffee machine and a kettle.",https://www.booking.com/hotel/fr/la-catene-perret.en-gb.html?aid=304142&label=gen173bo-1DCAQoggJCD3NlYXJjaF9sZSBoYXZyZUgJWANoTYgBAZgBCbgBCsgBBdgBA-gBAfgBA4gCAZgCAqgCA7gCy9PlogbAAgHSAiRmNzBmN2ViNC03ODJmLTQ0OWEtODE4OC0xNTU4ODg4M2UxMmbYAgTgAgE&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=38&sr_order=popularity&srpvid=7f7c97257f710163&srepoch=1683581388&all_sr_blocks=534380502_189201512_2_0_0&highlighted_blocks=534380502_189201512_2_0_0&matching_block_id=534380502_189201512_2_0_0&sr_pri_blocks=534380502_189201512_2_0_0__35200&from=searchresults#hotelTmpl
Le Havre,Vivez les flots bleus - Port de plaisance - Plage,3,8.8,277,49.48792053,0.09975522,"21 Rue de la Mailleraye, Perret, 76600 Le Havre, France","Located in Le Havre, 0.7 miles from Le Havre Beach and 450 yards from Eglise St-Joseph, Vivez les flots bleus - Port de plaisance - Plage provides accommodation with amenities such as free WiFi and a flat-screen TV. The property features garden views and is less than 0.6 miles from Le Volcan and a 12-minute walk from Perret Model Appartment.",https://www.booking.com/hotel/fr/vivez-les-flots-bleus.en-gb.html?aid=304142&label=gen173bo-1DCAQoggJCD3NlYXJjaF9sZSBoYXZyZUgJWANoTYgBAZgBCbgBCsgBBdgBA-gBAfgBA4gCAZgCAqgCA7gCy9PlogbAAgHSAiQxOGY2YzIzOC0zYzE3LTQyOGQtYTk1Mi04YjNmMjg0YWFjM2XYAgTgAgE&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=52&sr_order=popularity&srpvid=3ca69725d54e00cb&srepoch=1683581388&all_sr_blocks=839894101_350627905_2_0_0&highlighted_blocks=839894101_350627905_2_0_0&matching_block_id=839894101_350627905_2_0_0&sr_pri_blocks=839894101_350627905_2_0_0__27673&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Le Havre,Odalys City Le Havre Centre Gare,4,8.7,624,49.49190808,0.12316179,"25 Cours Commandant Fratacci, Perret, 76600 Le Havre, France","Situated 1.5 miles from Le Havre Beach in Le Havre, Odalys City Le Havre Centre Gare features accommodation with air conditioning and free WiFi.",https://www.booking.com/hotel/fr/odalys-city-le-havre-centre-gare.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ApHT5aIGwAIB0gIkYWYzMTNjNjEtN2FjOS00ZTcwLWEzNjUtODY3Mzg3Zjk2NDU32AIG4AIB&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=b149971fb1f80227&srepoch=1683581376&all_sr_blocks=0_0_2_0_0&highlighted_blocks=0_0_2_0_0&matching_block_id=0_0_2_0_0&sr_pri_blocks=0_0_2_0_0__62382&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Le Havre,Odalys City Le Havre Centre Gare,4,8.7,624,49.49190808,0.12316179,"25 Cours Commandant Fratacci, Perret, 76600 Le Havre, France","Situated 1.5 miles from Le Havre Beach in Le Havre, Odalys City Le Havre Centre Gare features accommodation with air conditioning and free WiFi.",https://www.booking.com/hotel/fr/odalys-city-le-havre-centre-gare.en-gb.html?aid=304142&label=gen173bo-1DCAQoggJCD3NlYXJjaF9sZSBoYXZyZUgJWANoTYgBAZgBCbgBCsgBBdgBA-gBAfgBA4gCAZgCAqgCA7gCytPlogbAAgHSAiQ5YTJhNGJhYS0xY2NjLTQ2Y2UtODYyNy05YjU0OTQ5ODZiYjDYAgTgAgE&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=86&sr_order=popularity&srpvid=6e56972546f4019f&srepoch=1683581388&all_sr_blocks=0_0_2_0_0&highlighted_blocks=0_0_2_0_0&matching_block_id=0_0_2_0_0&sr_pri_blocks=0_0_2_0_0__62382&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Le Havre,Hilton Garden Inn Le Havre Centre,4,8.7,577,49.49008699,0.09774696,"128 Boulevard Clemenceau, Perret, 76600 Le Havre, France",All units will provide guests with a small fridge.,https://www.booking.com/hotel/fr/hilton-garden-inn-le-havre-centre.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ApHT5aIGwAIB0gIkYWYzMTNjNjEtN2FjOS00ZTcwLWEzNjUtODY3Mzg3Zjk2NDU32AIG4AIB&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=b149971fb1f80227&srepoch=1683581376&all_sr_blocks=777269506_336040547_2_42_0&highlighted_blocks=777269506_336040547_2_42_0&matching_block_id=777269506_336040547_2_42_0&sr_pri_blocks=777269506_336040547_2_42_0__57720&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Lille,Aparthotel Adagio Lille Centre Grand Place,4,8.9,976,50.635281,3.060162,"76 Rue De L Hopital Militaire, Lille Centre, 59800 Lille, France","Accommodation is fitted with air conditioning, a fully equipped kitchen with a dining area, a flat-screen TV and a private bathroom with shower, free toiletries and a hairdryer. A fridge, a dishwasher and microwave are also available, as well as a kettle.",https://www.booking.com/hotel/fr/aparthotel-adagio-lille-centre-grand-place.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ApHT5aIGwAIB0gIkYWYzMTNjNjEtN2FjOS00ZTcwLWEzNjUtODY3Mzg3Zjk2NDU32AIG4AIB&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=7493971fbd4700c7&srepoch=1683581376&all_sr_blocks=512188601_176565529_2_2_0&highlighted_blocks=512188601_176565529_2_2_0&matching_block_id=512188601_176565529_2_2_0&sr_pri_blocks=512188601_176565529_2_2_0__97584&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Lille,Hôtel Barrière Lille,5,8.6,849,50.63754054,3.07692289,"777 bis Pont De Flandres, Lille Centre, 59777 Lille, France",All guestrooms in the Barrière Lille have a dressing room and large windows providing natural light and city views. Each room has free WiFi and a flat-screen TV with beIN Sports and Canal+ channels.,https://www.booking.com/hotel/fr/barriere-lille.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ApHT5aIGwAIB0gIkYWYzMTNjNjEtN2FjOS00ZTcwLWEzNjUtODY3Mzg3Zjk2NDU32AIG4AIB&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=7493971fbd4700c7&srepoch=1683581376&all_sr_blocks=17730101_131920602_2_2_0&highlighted_blocks=17730101_131920602_2_2_0&matching_block_id=17730101_131920602_2_2_0&sr_pri_blocks=17730101_131920602_2_2_0__84920&from=searchresults#hotelTmpl
Lille,Grand Hotel Bellevue - Grand Place,4,8.4,920,50.63654707,3.06234241,"5, rue Jean Roisin, Lille Centre, 59000 Lille, France","On the Grand Place in Old Lille, Grand Hotel Bellevue - Grand Place is set in a building of Flemish architecture and the rooms offer a marble bathroom and antique furniture. Rihour Metro Station is 100 yards away, Le Nouveau Siècle Convention Centre is a 2-minute walk from the property and Lille Grand Palais is 0.9 miles away.",https://www.booking.com/hotel/fr/grandhotelbellevue.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ApHT5aIGwAIB0gIkYWYzMTNjNjEtN2FjOS00ZTcwLWEzNjUtODY3Mzg3Zjk2NDU32AIG4AIB&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=7493971fbd4700c7&srepoch=1683581376&all_sr_blocks=5028803_194012941_2_2_0&highlighted_blocks=5028803_194012941_2_2_0&matching_block_id=5028803_194012941_2_2_0&sr_pri_blocks=5028803_194012941_2_2_0__91984&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Lille,B&B HOTEL Lille Lillenium Eurasanté,3,8.4,425,50.615354,3.043125,"306 Rue Geneviève Anthonioz de Gaulle, Lille Sud, 59000 Lille, France","At the hotel, every room comes with a desk and a flat-screen TV. At B&B HOTEL Lille Lillenium Eurasanté all rooms come with bed linen and towels.",https://www.booking.com/hotel/fr/b-amp-b-lille-lillenium-eurasante-lille.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ApHT5aIGwAIB0gIkYWYzMTNjNjEtN2FjOS00ZTcwLWEzNjUtODY3Mzg3Zjk2NDU32AIG4AIB&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=7493971fbd4700c7&srepoch=1683581376&all_sr_blocks=845830901_351573218_0_2_0&highlighted_blocks=845830901_351573218_0_2_0&matching_block_id=845830901_351573218_0_2_0&sr_pri_blocks=845830901_351573218_0_2_0__42520&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Lille,Hotel De La Treille,3,8.2,660,50.64053101,3.06424141,"7/9 Place Louise de Bettignies, Vieux Lille, 59000 Lille, France",All rooms feature a flat-screen TV and a private bathroom.,https://www.booking.com/hotel/fr/hoteldelatreillelille.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ApHT5aIGwAIB0gIkYWYzMTNjNjEtN2FjOS00ZTcwLWEzNjUtODY3Mzg3Zjk2NDU32AIG4AIB&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=7493971fbd4700c7&srepoch=1683581376&all_sr_blocks=5134017_164092779_2_2_0&highlighted_blocks=5134017_164092779_2_2_0&matching_block_id=5134017_164092779_2_2_0&sr_pri_blocks=5134017_164092779_2_2_0__66020&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Lille,Sparadise Lille,3,8.1,586,50.6363018,3.0608761,"Ndeg1 1er etage 4 rue des deux epees, Lille Centre, 59800 Lille, France","The units come with tiled floors and feature a fully equipped kitchenette with a microwave, a dining area, a flat-screen TV, and a private bathroom with a hairdryer.",https://www.booking.com/hotel/fr/sparadise-lille.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ApHT5aIGwAIB0gIkYWYzMTNjNjEtN2FjOS00ZTcwLWEzNjUtODY3Mzg3Zjk2NDU32AIG4AIB&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=7493971fbd4700c7&srepoch=1683581376&all_sr_blocks=238354502_101322737_2_0_0&highlighted_blocks=238354502_101322737_2_0_0&matching_block_id=238354502_101322737_2_0_0&sr_pri_blocks=238354502_101322737_2_0_0__58624&from=searchresults#hotelTmpl
Lille,Novotel Lille Centre Gares,4,8.0,797,50.63444099,3.07335824,"49 Rue De Tournai, Lille Centre, 59000 Lille, France",The soundproofed rooms are spacious and feature modern amenities including a flat-screen TV. They also have air conditioning.,https://www.booking.com/hotel/fr/novotel-lille-centre-gares.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ApHT5aIGwAIB0gIkYWYzMTNjNjEtN2FjOS00ZTcwLWEzNjUtODY3Mzg3Zjk2NDU32AIG4AIB&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=7493971fbd4700c7&srepoch=1683581376&all_sr_blocks=5410618_247592182_2_42_0&highlighted_blocks=5410618_247592182_2_42_0&matching_block_id=5410618_247592182_2_42_0&sr_pri_blocks=5410618_247592182_2_42_0__79684&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Lille,Appart'City Confort Lille - Euralille,3,8.0,453,50.6454875,3.07321072,"30, place Vauban - La Madeleine, 59110 Lille, France",It offers modern and comfortable studios and apartments with a flat-screen TV. Free WiFi access is available.,https://www.booking.com/hotel/fr/appart-city-cap-affaires-lille.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ApHT5aIGwAIB0gIkYWYzMTNjNjEtN2FjOS00ZTcwLWEzNjUtODY3Mzg3Zjk2NDU32AIG4AIB&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=7493971fbd4700c7&srepoch=1683581376&all_sr_blocks=22870319_119080361_0_2_0&highlighted_blocks=22870319_119080361_0_2_0&matching_block_id=22870319_119080361_0_2_0&sr_pri_blocks=22870319_119080361_0_2_0__45320&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
